pitchfork_id,album,album_id,artist,artist_id
15756,distortion,3RIsDz6btgkkyhNIprVYYf,the magnetic fields,6RWjTQqILL7a1tQ0VapyLK
15758,dark on fire,5Dptk1tSeEMsNYz6H4cX2P,turin brakes,1zrBQvkTNhFFby4V5UiK2L
15759,"you, me & everyone",11761stgyiNPUNvcoxC89s,pedro,7cy8YSWNnpV1VzkjJUdh7S
15763,nothing is free,01HtUPxuNOwEFAjd6iXv9j,carolyn mark,5LEbX3AeiknZxV5zOIFhCH
15765,here comes the future,0iml9UakVsP4moHwbEE8Jq,the honeydrips,7stOK0dSbsAeUyv8OxCeuh
15767,wedding day ep,4pjTIAWPunffpRI8dXFx2s,marla hansen,1nmATH0mBHYZlXaVgTo4gO
15769,let's talk about it ep,0H4i0In5nQjM3p5pBZckmT,white denim,0RdRumkn2UydUjqytNJ2Cp
15770,sandwiches & cats,69W7XS1iOWJWAaAmbiL2HL,michael showalter,62nnZCDuGeZNIdPwhuS7xW
15771,death is this communion,7yWeqG1dkR4zybxMaBdLQY,high on fire,1eiIIImNeUj3vpaocWqoOf
15772,little hours,4L80OPAyW5FmDwRiXovrJF,spokane,3cr4dt9xFGBcEPMulGzSAY
15773,endless coast,0LKzeq0OicrWMBT1l1PLxU,jazkamer,6BUHSumreOzd7T3nCXd5VN
15777,prints,7ooxKRjwR5SpwEzTtw2eJB,prints,70n5rwXmcQRFhGBB2PGI5M
15778,the boy who couldn't stop dreaming,7wkKteaYlRen1iSJTZnkZf,club 8,0bDw4crr1aysTpUTjI3Wqx
15779,life goes on,2PzntYNl5iqzHTPcMOYo1G,trae,49vCIUW46QY3L5vo1xVFoy
15782,summer above,6BrXs1eTE6222MkQvXMe0u,speck mountain,3b1IIXRTcc7I6DPeujUTCR
15783,scared famous,3PmSBEiEHbbyXSKed26OYq,ariel pink's haunted graffiti,5H0YoDsPDi9fObFmJtTjfN
15784,sole and the skyrider band,6CkYSG7HDnNEmKUcPCHCL3,sole and the skyrider band,7JfsqT3StNdmVbK7vM4xgh
15785,krankenhaus? ep,5Fb4Oba4PYLnA8TzCxtApk,british sea power,5zhn89Em2jWUUWdpcLO3YL
15787,teardrop sweetheart,3MVPcASaJd3gcXfbiHleb0,misha,0XqqPuMhX0s9z0ndpWjEq1
15788,change!,3qvbWfbwwfY4E2XL4iVOw5,the black swans,2JiCCxvvbca0nVqCQnRRF5
15794,a brighter beat,2J1HRn9916YYrjyRHsWH0u,malcolm middleton,49EgLhJzWZZMwlCHlL088h
15794,a brighter beat,3D8A8JL2n9GYzaVDLv8VRq,malcolm middleton,49EgLhJzWZZMwlCHlL088h
15797,this fool can die now,6EiQOpdzSDwpOwb41fzxIx,scout niblett,3gSfOAPCvsDDVDBeSLl9v6
15798,leaves in the river,6WC3AqZcdJkfRxYRo2iXSL,sea wolf,3ZllGjNdP5pS8UFnT5Jj2x
15799,two hunters,0XcUYlIr524SvNlpbf50J3,wolves in the throne room,5lqyPWmAivV75tII5Vxpet
15802,ditherer,4iOR0k3YJqEohRc5ZGvxZm,fog,07fCHWZAafI3Dd4T1svHhd
15808,heaven,44Vy9GuvGF05sxi8uN9gYS,mobius band,1kNUAw8Cgn7Nuo3N5JBuVW
15809,ep of bees ep,0bQr5k7IyrKNa5tKiBQ7i9,we versus the shark,0JgADenwSdLTn1PW6GeUYB
15810,bionik,6J1VP1BEjcmem9w0vrw5zK,dominik eulberg,44zcDDVZOY0ck7KECNUPK1
15810,bionik,4qMuTkkOutjU3gNjzrVXMA,dominik eulberg,44zcDDVZOY0ck7KECNUPK1
15812,say something,70NnhFLU2cJbfFZgvjv0Xs,via audio,4jJwthCJP4Siy4LfybLlIl
15813,nightly things,16Txz0Y4rEG3rvHbrqWDPg,begushkin,5Cujg4vbN6bLyZL0Gjjsdd
15814,saw a halo,5fyOAqVp7Ej9ba4JzcAHPB,mouthus,6ZnLcfPmsSh4ks3doCANcn
15815,8 diagrams,14u4xxov9oj509A7sGPJdH,wu-tang clan,34EP7KEpOjXcM2TCat1ISk
15815,8 diagrams,2kmturIqUUInZKyD2EW8oU,wu-tang clan,34EP7KEpOjXcM2TCat1ISk
15817,cavalier,5MZzU0AgREjzMIbbH8ZM16,tom brosseau,2N8B0dQLfpwOtput9mRlko
15818,the forms,5TvDsHULALIyo6LjK9JBSx,the forms,7oy8PKg7CP6yzUpVJAd1Tn
15819,spring a leak,5wWyJfvm8oeDB7g7Df5GLO,the lucksmiths,2VS0tRcCbiMkelzGoZo9XP
15822,catch the brass ring,7xhqtxFtsuwivP1fmlGHxR,ferraby lionheart,0xRrCxv0uTOjsRVqpRuxqx
15823,take music,3MM8NSxkDkzHQoGcQo9S3H,president,4Wn2Czo1LqqI0m8pARdOwe
15825,the solution,1wgeyjcqLbR0PPgtGwm2mL,beanie sigel,0tCtGc5vt29zFZp6KXzN50
15825,the solution,5GVTJgB0Hhg43l90vQX8pj,beanie sigel,0tCtGc5vt29zFZp6KXzN50
15830,the knee plays,77Wc9pCu3MShzIyzB4ZEm5,david byrne,20vuBdFblWUo2FCOvUzusB
15832,close to paradise,056yp65HkG28gOvkLPWAem,patrick watson,7bPs6jf983f0bjRAt1yxDM
15833,my last day,3EuAtD19XaSJeBNHeSQxDK,kim hiorthoy,08bd61zV9kG1Vu4bex63co
15834,babylon rules,2UyaVNwJ00jPhsjE22R1q0,clockcleaner,3DjP3of6n6lIpM6GjN6ddg
15835,marina gasolina ep,41SDRQkpQfW2cAleno1eUK,bonde do role,5hpyMM40Urjie6x8vcmvsL
15837,the hunt for the gingerbread man,5U4plb0bUnMSYp7HJLStAQ,mf grimm,20W9F94ZPbzoMqxuekMgKi
15839,dance party in the balkans,2uJGspTXhIeN6XNup8Wryk,alaska in winter,3SN4CVc9xISOb9YzEHOx1f
15840,free at last,6rXcz7FY8DhXLBcJycI93s,freeway,2Jwr7hGoSNK3S3QBxh3T0z
15840,free at last,1rqzkMZffMYSvs51hYzKj2,freeway,2Jwr7hGoSNK3S3QBxh3T0z
15842,the london book of the dead,5pLnvGyQRucCJA82ZmlWK0,the real tuesday weld,12KsgeavNVg66cW2frw3j2
15842,the london book of the dead,2y6JJsZJBYgtMGl7xNTCcH,the real tuesday weld,12KsgeavNVg66cW2frw3j2
15842,the london book of the dead,0QqzHJjT1JO8WVAzQV44Ts,the real tuesday weld,12KsgeavNVg66cW2frw3j2
15842,the london book of the dead,3l8Gw0IiuAiuOJL4KcNyTG,the real tuesday weld,12KsgeavNVg66cW2frw3j2
15842,the london book of the dead,7eRkflrEsfn3ltJ9BIXVJ6,the real tuesday weld,12KsgeavNVg66cW2frw3j2
15843,collected works,1XyKnFzUFGGUdT5ncswW5J,a mountain of one,0khLXts50OJxtR5eNOEjnj
15844,8,75QoL05jab4D1zcS7mPRxt,supersilent,63ZdRfiO5CnI0qerf0LYjW
15845,b/e/a/t/b/o/x,34HdlwbafaANIXhwqNTnlb,glass candy,7atGlyFY5574ph1tGMs6gD
15849,x,5unws9pNdHI6kENSDaRt84,kylie minogue,4RVnAU35WRWra6OZ3CbbMA
15853,out there,2ixfiDs2AxbLXZbNLFf3Hh,the heliocentrics,6Gujb3D3UJuIBtTCCK2Hnv
15854,iron curtain innocence,5AWGhGT2Xohl0kyTTyJZGg,bobb trimble,5ESiE1AtDVyDc2TmjNpX9G
15855,thisisme then: the best of common,7bm6g3MaX6KOwME4emy6nl,common,2GHclqNVjqGuiE5mA7BEoc
15855,thisisme then: the best of common,6vK3yErQeTcl4VuBEMIliJ,common,2GHclqNVjqGuiE5mA7BEoc
15856,believo!,27kPac7JhhGj4R8BaKc9aI,enon,3jJxGc6wl7xvZHSg8tg61V
15857,gone faded,2HtHuQ5iDSZATPAjfB4pgu,soft,6I7g9JM7xGUZepA7ssg1tB
15859,cry-baby,438UxxyTkJCk21HcLveEIX,ungdomskulen,1GHCQmM3br5QVTKVJn85Ux
15859,cry-baby,1NTvTorxMeP5Lk3XUY89pB,ungdomskulen,1GHCQmM3br5QVTKVJn85Ux
15863,pale young gentlemen,7oq0GHPZ6sEJGe7V9gxEOr,pale young gentlemen,44VJUNSskN5lcUQy1VLxiu
15866,sawdust,4NtamseeVOGesCm8W9oHSz,the killers,0C0XlULifJtAgn6ZNCW2eu
15867,the patron,6fFt1Y7UVg6B6E4CZuJ7As,to kill a petty bourgeoisie,62EtVfwaTpP6r2LLgUrMga
15868,teenager,3jMP4X1seDheG7FXvyRdqE,the thrills,0tYc0gVOzssZmLpVO6wh7L
15868,teenager,2xAkhEV5v9yyeV0E57W1uI,the thrills,0tYc0gVOzssZmLpVO6wh7L
15869,red bloom of the boom,7M2kjqUSA1yFGFsImSHZog,bear in heaven,1ElioVXkBXbxZHPg1J4amN
15872,getback,1DCL09VBgRetgK9RNVTHi4,little brother,0s9MrSopEoAn8JqwBipgdO
15873,places,3ASMgOliU6Vfrzityb9N6W,georgie james,0xX85bMgnzT6sUghC0Cjr5
15874,the valerie project,11ShhECNzDFoWKc8Qbvk9y,the valerie project,7A12LedqgDKXK3NNUyDOqs
15875,shelter from the ash,09TAZgJDsEmUh1EzO9joJp,six organs of admittance,5jX8L7D6vWHYlNj9k361vI
15877,hexes for exes,32pmREfrLWUYtoOubag5wY,moving units,59jgbUCd3zllD0HpxgPQBJ
15879,parades,7f9oipET67N5p8WPB7OVxl,efterklang,3DL71JYSG6VREkmLSzfWhU
15880,red carpet massacre,7I7gJPIDgmdaMnHlUJi9AO,duran duran,0lZoBs4Pzo7R89JM9lxwoT
15880,red carpet massacre,7a1fHsFj4oYVkMtYMzjOXy,duran duran,0lZoBs4Pzo7R89JM9lxwoT
15880,red carpet massacre,06hfDTofEpRJmAJAwqBaCI,duran duran,0lZoBs4Pzo7R89JM9lxwoT
15881,alive 2007,7u6zL7kqpgLPISZYXNTgYk,daft punk,4tZwfgrHOc3mvqYlEYSvVi
15882,beyond the neighbourhood,6EzVcsj1UH4hpfL14zOo4s,athlete,6C0JkmxU2cgkVzotHJgfW7
15883,neighbor singing,0rp2haotCMswvdQQV4onkR,brad laner,5vEVGRTK6nIX5LbLGX2btj
15886,11:11,5G4hGZ14FXY8TUPfMJZpLC,mac lethal,37xeUAohEFPICmvIRw4jil
15886,11:11,7tvhUxhhudVz9mMMzg6fT7,mac lethal,37xeUAohEFPICmvIRw4jil
15887,mountain home,7bVrCCOn0GB02Xiv8hrDcH,mountain home,7LlW64JVxETbrsrqfj8L5f
15888,to all dead sailors,6aVullqkge6Cdi01cVqm5V,christian kiefer,3VBur1Mrvpkg6trxswQcxa
15889,black hollywood,3660pLNyvM9HjGI69bfCRj,camp lo,4oLZx5FplbgfM8DEe9U8LB
15890,read & burn 03,3vyVagArYCjxWvVtbNq9CI,wire,2i8ynmFv4qgRksyDlBgi6d
15891,the black and white album,0kGG0cYU829iWwfpQFm6Ue,the hives,4DToQR3aKrHQSSRzSz8Nzt
15891,the black and white album,7ycoLLFwZpEdwVbTt842Lj,the hives,4DToQR3aKrHQSSRzSz8Nzt
15892,heavy deavy skull lover,66Rb9IlYNU9mpdVNZaXRZU,the warlocks,3ihmiCsHK3zqlZRIZRubev
15894,mount eerie pts. 6 & 7,07qy8gFDYTTBx3a20wb0sA,mount eerie,4Sw0SFu1fFdYXdAEVdrqnO
15896,the complete on the corner sessions,4ORrWT9p5FH1jhTCATKEcj,miles davis,0kbYTNQb4Pb1rPbbaF0pT4
15897,waitin' our turn,6VrKpmOLWEAQsIH2lMa3jf,coughee brothaz,6Q64FPGI2jRlYTIRSkdPD1
15898,lp,3WIwlESqNDJjhxuUjLLSUd,holy fuck,6Q0gMZJNIebNFFaJeonc11
15899,frank,664z6KAZKVhAY36vBCLmiN,amy winehouse,6Q192DXotxtaysaqNPy5yR
15899,frank,21TbVIwGO0Cb9binVbLyg1,amy winehouse,6Q192DXotxtaysaqNPy5yR
15899,frank,2poSmwqkBX2RE1Z7eQoU5c,amy winehouse,6Q192DXotxtaysaqNPy5yR
15899,frank,1uySTlhHUEL2fOLevl2SRy,amy winehouse,6Q192DXotxtaysaqNPy5yR
15899,frank,6VYZwhb23AXp61xoCbhjHa,amy winehouse,6Q192DXotxtaysaqNPy5yR
15899,frank,4TSlYH4AYrUvKYmZPwKMdg,amy winehouse,6Q192DXotxtaysaqNPy5yR
15902,threads rope spell making your bones,4TpyIIeDYqvZQiGHU778zr,wzt hearts,1IOSIo9QZwqKAGDcLqqFOD
15904,home blitz,6kKDK1313xcOBolW8vUPUC,home blitz,4nvoBHSPe1IwERIoKBolHH
15905,untrue,1CI5OW60s9W41YLI80Jjdr,burial,0uCCBpmg6MrPb1KY2msceF
15908,emotionalism,3HLQQjrnv0gcd8wk8HdHOf,the avett brothers,196lKsA13K3keVXMDFK66q
15909,karhunainen,6v4VLyobO79bBUoZguW78P,uusitalo,5RumXmX989Yh6mSWUIacem
15910,mothership,4wExFfncaUIqSgoxnqa3Eh,led zeppelin,36QJpDe2go2KgaRleHCDTp
15911,greatest hits,5hVTcLOMdF852hzUu7HUCY,nas,2pdvghEHZJtgSXZ7cvNLou
15911,greatest hits,2WyOQQ3fAuCQDu9BGDqnUF,nas,20qISvAhX20dpIbOOzGK3q
15911,greatest hits,0LnjgQoLmLfPFi30J7JtDS,nas,20qISvAhX20dpIbOOzGK3q
15911,greatest hits,08aVUWw1JBX6XBInWIsyS4,nas,6QgAKmrQNkSegzVrar3sy0
15911,greatest hits,4X297yzsipjRbHffHuxAHG,nas,5XOuZC9KstZqbVGhfheE1q
15911,greatest hits,7wPx8oClfm06jEfdOsNjZr,nas,6MQnUjIjnIOfHDFzqBJOAl
15911,greatest hits,3UT3fMwmK7EWKu0Q265CuE,nas,6OcYdCOkhn5DeU2XjX03r7
15911,greatest hits,01rI7Es7W6teTxgXThWzLN,nas,1FeqB624B9RWBE2L6nhpxU
15911,greatest hits,1X5ZT9DPxBCSjAztuvXOG4,nas,10HU10hWrV7uFBnsBtTHFW
15912,we sing of only blood or love,37wZkcncuSwbnl92ILOtxg,dax riggs,62cbRT8HTVpFfiA7e2jJO0
15913,everyone wore white,4SemgxngJOnioUhEhzjQ85,carol bui,2x84Ye9yxgdph2jWh1f0g8
15914,situation,1z6vAvIOhKJ1ksaSVXhYB0,buck 65,6jbuMVAvWgoPxEb1wMglyz
15917,randall of nazareth,2rMMbiiG4CdJ1S9g2kiTSo,randall of nazareth,0dANFcF7R6fNpOfe0HW4uV
15918,the world is yours,68R32pTd46XLXrnoqnWEGm,ian brown,3s398TKZNahAURRacx7oIT
15919,through the panama,4iU9nXfnUEb8exuRlS8rOh,sightings,1DaEMMwvLv5S6EpTBJMWBt
15920,smith ep,3XGIrYNQtRPxDiNtUjoEdl,tokyo police club,3wyfo3svXNWnszGAEVey11
15921,american gangster,6QOGDVh3mVnAJYPnt66Qj5,jay-z,3nFkdlSjzX9mRTtwJOzDYB
15921,american gangster,7fauskQOIBatv9QkKrQFFT,jay-z,3nFkdlSjzX9mRTtwJOzDYB
15922,hera ma nono,4oI6JXvf9FQGYhI9GAda3S,extra golden,4LeVaL7Sv7POzswXsHd6p5
15924,guns babes lemonade,6cCEhTGHOI4o2gguYlroTb,muscles,3HPWhYx7kClVIOGduns3Me
15924,guns babes lemonade,2rCbJDNvDbaFbLbtbLUFIB,muscles,3HPWhYx7kClVIOGduns3Me
15925,businessmen & ghosts,66AR5wp7ACZDkIuGtPlM7i,working for a nuclear free city,6FEVYVBDwRguK1DTiKef1p
15927,fresh rot,0HMZaszaI4EX0olGb20y6t,mannequin men,4CxnRGumV1Bc0sU1eVDJIS
15929,hungry beat,0Ol0eQIRldObpUACcQaAdS,fire engines,3Glx297fyff7hKkl7nBrwu
15930,little kingdom,3DkV2hhkH02o5VA4AAXtNY,citay,0E8geD4kK5dXUNxeBWUWwA
15931,friend ep,0nlBZxaJ8RI2LDPfJQ2nyJ,grizzly bear,2Jv5eshHtLycR6R8KQCdc4
15932,make sure they see my face,5KAhu11VhA8b0X9LSZpjcz,kenna,1bnOVGYMqR3dgSDU1ZUmnT
15933,brought to you by nebraskafish,3r9mMOn6plt5Q55YD2jxmW,capgun coup,2ptddliyngxt7U5C3xYBzL
15934,red state,3hCXxiAVSA3BDUig12YCuk,gowns,1511ad2ienFTL8JAwbUTFa
15935,health,6wXQmceVln9dTQIWkV0VdJ,health,6FfjnGXMhxSsJTuGLWBDth
15935,health,38Y0ViNoyv5f2l3TdLxF0x,health,3uD6BTAZekyHaVDyCEFZPF
15937,couples therapy ep,2DgiT9sxXc5tATCuuyYSS8,the glass,28Sj1wSuqgupsKVDjNT3gv
15938,american hearts,5E3NE3Tza7JeZ1tX2cPU01,a.a. bondy,4l8UbJGiXxbfyDJPvcVH23
15941,tonto+ ep,02I4Q9PC7E5OgaAuTtfUyU,battles,3EMSpwRtkvUTxfB4aS5xnA
15942,i created disco,507DSnX3hTUOiBiBEDgwfx,calvin harris,7CajNmpbOovFoOoasH2HaY
15942,i created disco,1wcQ9NAeGSNZKXDbjZPjaP,calvin harris,7CajNmpbOovFoOoasH2HaY
15943,"100 days, 100 nights",5AaBCtOPHVJMYcDyLgu5BD,sharon jones and the dap-kings,6LufpoVlIYKQCu9Gjpk8B7
15945,twilight & ghost stories,6gc4XpuwvvGro7trSb1x27,chris schlarb||i heart lung,3kZAEwPEGGOaHMYRbNK7m1
15946,smoke,1NJo5ZrcvVQoI39lIBU9us,white williams,4YCyOL4luJ8uZBRprZhNrI
15948,soft pow'r,4slHGZTd4GNZbdccEmrcgo,little wings,0Z6hyoqGpchajBS8Gt3c0l
15949,fill up the room,4TcGoTS0cE0JygUM7H583y,saturday looks good to me,4C6aTpsTzZASFFVwa7uhfL
15950,v live,0f1h6LYH4J8q11aWjQosrB,vitalic,4M84umUNRbZy1mJleyyRM9
15951,"if he is protecting our nation, then who will protect big oil, our children?",2ZxjCllO98IiDUwR0mMnr8,of montreal,5xeBMeW0YzWIXSVzAxhM8O
15952,hideout,4foUNcfBpUPTg58wNx8Swf,film school,3Q5JOuj2Zs59ujPp1njIWS
15953,population,0DQfXgQHRPW2UapM5jxKy2,the most serene republic,7yBdBE78kVAbFLxI1k7vU0
15954,in the vines,1TRHZrrdaXfP6dlNp30s6x,castanets,4W8mN8yzyYoeZW39XjAYpD
15958,necessary evil,6cxnGopd5zQQcWKsrKkyAS,debbie harry,7FxMjqH6DH056sdsstGeVl
15961,unknown pleasures,5Dgqy4bBg09Rdw7CQM545s,joy division,432R46LaYsJZV2Gmc4jUV5
15962,misbegotten man,606AZEvVuU5PRErQW4sC56,people,3HBzXMsfVDtM4SV0MCjcDn
15964,the dream merchant 2,4O7WniIvsAnXmOJ7seyh2h,9th wonder,4s8ZGMVf3OiPktSP4ulpqU
15965,oblivion with bells,1IKCcM2Z9JUMr4u7tHNIsm,underworld,1PXHzxRDiLnjqNrRn2Xbsa
15966,load blown,41uMamFd1pgXTGs4YjwzzK,black dice,6xV3tISBQOJ46BJPlC02tX
15969,"hello, avalanche",7tmoPUVPkqOrLkVa3RwZdK,the octopus project,7EFRvnUHNLWOYVPg8AuI7o
15971,all hour cymbals,0aGHyaOTBFwL8iukbN4XJ7,yeasayer,04HvbIwBccFmRie5ATX4ft
15972,war elephant,0mOjYGdxvpusOVunsElaCq,deer tick,3rT8xTwSOMDURtWpPyoKIO
15974,sologne,7bQEuRa9ANiOczgZ4uIAD2,loney dear,4Bb8rhvCjLOjNOl1DbFkph
15974,sologne,4G1DUvecYC2NT6FSA0IzME,loney dear,4Bb8rhvCjLOjNOl1DbFkph
15977,fire escape,4kj1bl7HZxK4N0ieyk0YC9,sunburned hand of the man,29Mbw8R1q12GBgUd3ouzJi
15979,two sevens clash: the 30th anniversary edition,6DW0aDnGdoQz8wWJxiTRvt,culture,4DbtUTi2WsBNdruAZL2pNz
15980,follow the lights ep,2L9iLPhrs6AltmRtfb0lfn,ryan adams||the cardinals,5GHv1pBOWOQxIE6WQBq88Q
15982,grimwood,39HCUMCNqnc2aASMxp193o,michael yonkers,7jlfzbtuVUpeUHoYMrU2qD
15983,oracular spectacular,6mm1Skz3JE6AXneya9Nyiv,mgmt,0SwO7SWeDHJijQ3XNS7xEE
15984,the modern tribe,73oXC0iAll6of9pbSgICRB,celebration,6ITIhwzOeoG3BjX3Es1q0T
15985,pride,3lhfsi28kDMTySq1ZSstz6,phosphorescent,57kIMCLPgkzQlXjblX7XXP
15986,la cucaracha,21MnjcDP7ERbyVfAXCLOqW,ween,3u1ulLq00Y3bfmq9FfjsPu
15987,lightning strikes,457ACZYFd8MqqokewLh5UI,aceyalone,7CaUk9xCxdXAmmqQn3PLR7
15987,lightning strikes,0OEfQGDA9ZCcgVvPyfJHxM,aceyalone,7CaUk9xCxdXAmmqQn3PLR7
15989,catharsis in crisis,2qf6OzalQdTKFaMgDx6bBz,old time relijun,39vNtLRbyJVLVeSsEipZ7h
15991,a new chance,2YGWTgh1xwzQpYUgGZEvLc,the tough alliance,4ps52NgTUPV9accMr5TMBw
15992,adrenaline rush 2007,0ghmV5RjVMegvTMO3ybsic,twista,6vbY3hOaCAhC7VjucswgdS
15992,adrenaline rush 2007,21sdpN1gdShmF5WJiwDO0v,twista,6vbY3hOaCAhC7VjucswgdS
15993,god luck and good speed,5RshrSwjez5pwzHfOXldkO,weedeater,40uWyieMnDCdIlba6Pr7xL
15994,total magique,7316wVT90PqnYA6vMqTOJQ,we are wolves,1Mt6gJbSKbLoSXWbgb44LW
15994,total magique,3kY4tJJNykNjjoDewDdARh,we are wolves,1Mt6gJbSKbLoSXWbgb44LW
