pitchfork_id,artist,album,score,link,release_year
4953,A Tribe Called Quest,We got it from Here... Thank You 4 Your service,9.0,/reviews/albums/22607-we-got-it-from-here-thank-you-4-your-service/,2016
4954,Sad13,Slugger,7.4,/reviews/albums/22611-slugger/,2016
4955,J.G. Biberkopf,Ecologies II: Ecosystems of Excess,6.3,/reviews/albums/22616-ecologies-ii-ecosystems-of-excess/,2016
4956,Animals as Leaders,The Madness of Many,6.4,/reviews/albums/22617-the-madness-of-many/,2016
4957,Washington Phillips,Washington Phillips and His Manzarene Dreams,8.5,/reviews/albums/22401-washington-phillips-and-his-manzarene-dreams/,2016
4958,Dedekind Cut,$uccessor (ded004),8.2,/reviews/albums/22394-uccessor-ded004/,2016
4959,Michael Mayer,&,7.7,/reviews/albums/22457-ampersand/,2016
4962,Hart Valley Drifters,Folk Time,7.8,/reviews/albums/22525-folk-time/,2016
4963,Emeli Sandé,Long Live the Angels,5.4,/reviews/albums/22610-long-live-the-angels/,2016
4967,Loscil,Monument Builders,7.4,/reviews/albums/22563-monument-builders/,2016
4968,Peter Stampfel,Holiday for Strings,7.9,/reviews/albums/22505-holiday-for-strings/,2016
4971,The Men,Devil Music,6.8,/reviews/albums/22519-devil-music/,2016
4972,Oren Ambarchi,Hubris,7.5,/reviews/albums/22608-hubris/,2016
4973,Jacuzzi Boys,Ping Pong,6.6,/reviews/albums/22573-ping-pong/,2016
4975,Kool A.D.,Have a Nice Dream,6.0,/reviews/albums/22605-have-a-nice-dream/,2016
4977,Helmet,Dead to the World,6.8,/reviews/albums/22502-dead-to-the-world/,2016
4978,Alicia Keys,HERE,6.5,/reviews/albums/22582-here/,2016
4979,Topaz Jones,Arcade,7.2,/reviews/albums/22604-arcade/,2016
4980,Gaika,Spaghetto,7.8,/reviews/albums/22585-spaghetto/,2016
4981,Uniform,Ghosthouse,7.2,/reviews/albums/22560-ghosthouse/,2016
4983,Tyvek,Origin of What,7.8,/reviews/albums/22584-origin-of-what/,2016
4984,Tim Buckley,"Lady, Give Me Your Key: The Unissued 1967 Solo Acoustic Sessions",6.3,/reviews/albums/22392-lady-give-me-your-key-the-unissued-1967-solo-acoustic-sessions/,2016
4985,Mary Halvorson,Away With You,8.0,/reviews/albums/22347-away-with-you/,2016
4986,Sleigh Bells,Jessica Rabbit,5.9,/reviews/albums/22571-jessica-rabbit/,2016
4987,Jeezy,Trap or Die 3,6.0,/reviews/albums/22586-trap-or-die-3/,2016
4988,Shirley Collins,Lodestar,8.0,/reviews/albums/22587-lodestar/,2016
4989,Kadhja Bonet,The Visitor,7.2,/reviews/albums/22550-the-visitor/,2016
4990,Soft Hair,Soft Hair,6.8,/reviews/albums/22464-soft-hair/,2016
4991,Jim James,Eternally Even,7.9,/reviews/albums/22570-eternally-even/,2016
4993,Lou Barlow,Apocalypse Fetish,6.5,/reviews/albums/22558-apocalypse-fetish/,2016
4994,Mannequin Pussy,Romantic,7.6,/reviews/albums/22415-mannequin-pussy-romantic/,2016
4995,ABBA,Arrival,8.6,/reviews/albums/22600-arrival/,1976
4996,Fugees,Blunted on Reality,7.6,/reviews/albums/22566-blunted-on-reality/,2016
4997,Sun Ra||Merzbow,Strange City (CD),7.3,/reviews/albums/22520-sun-ra-merzbow-strange-city/,2016
4998,oddCouple,Liberation,7.2,/reviews/albums/22574-liberation/,2016
5000,Common,Black America Again,7.9,/reviews/albums/22588-black-america-again/,2016
5001,Ricky Eat Acid,Talk to You Soon,7.3,/reviews/albums/22455-talk-to-you-soon/,2016
5003,Carla dal Forno,You Know What It’s Like,7.4,/reviews/albums/22543-you-know-what-its-like/,2016
5004,Pussy Riot,xxx,6.6,/reviews/albums/22579-pussy-riot-xxx/,2016
5006,Otis Redding,Live at the Whisky A Go Go: the Complete Recordings,9.0,/reviews/albums/22569-live-at-the-whiskey-a-go-go-the-complete-recordings/,2016
5007,The Olympians,The Olympians,6.8,/reviews/albums/22556-the-olympians/,2016
5008,Meek Mill,DC4,6.9,/reviews/albums/22575-dc4/,2016
5010,Kassem Mosse,Disclosure,7.9,/reviews/albums/22528-disclosure/,2016
5011,The Dillinger Escape Plan,Dissociation,6.9,/reviews/albums/22540-dissociation/,2016
5013,American Wrestlers,Goodbye Terrible Youth,7.1,/reviews/albums/22562-goodbye-terrible-youth/,2016
5014,Tove Lo,Lady Wood,7.0,/reviews/albums/22578-lady-wood/,2016
5015,Steve Hauschildt,Strands,7.6,/reviews/albums/22414-strands/,2016
5016,Lambchop,FLOTUS,8.0,/reviews/albums/22498-flotus/,2016
5017,Roman Flügel,All the Right Noises,7.8,/reviews/albums/22413-all-the-right-noises/,2016
5018,DJ Rude One,ONEderful,6.9,/reviews/albums/22572-onederful/,2016
5019,Syrinx,Tumblers From the Vault (1970–1972),8.2,/reviews/albums/22462-tumblers-from-the-vault-19701972/,2016
5020,Khemmis,Hunted,7.6,/reviews/albums/22557-hunted/,2016
5021,Bob Dylan,Blood on the Tracks,10.0,/reviews/albums/22485-blood-on-the-tracks/,1975
5022,Joe Budden,Rage & the Machine,6.0,/reviews/albums/22547-rage-the-machine/,2016
5023,Gord Downie,Secret Path,8.0,/reviews/albums/22537-secret-path/,2016
5024,Roy Montgomery,R M H Q: Headquarters,8.1,/reviews/albums/22441-r-m-h-q-headquarters/,2016
5025,Patrick Cowley||Candida Royalle,Candida Cosmica,7.6,/reviews/albums/22517-candida-cosmica/,2016
5027,The Radio Dept.,Running Out of Love,7.6,/reviews/albums/22551-running-out-of-love/,2016
5028,Luis,Dreamt Takes,6.8,/reviews/albums/22568-dreamt-takes/,2016
5029,Donny McCaslin,Beyond Now,6.4,/reviews/albums/22483-beyond-now/,2016
5030,David Crosby,Lighthouse,6.5,/reviews/albums/22549-lighthouse/,2016
5032,N.M.O.,Nordic Mediterranean Organization / Numerous Miscommunications Occur,7.5,/reviews/albums/22546-nordic-mediterranean-organization-numerous-miscommunications-occur/,2016
5033,American Football,American Football,7.7,/reviews/albums/22526-american-football/,2016
5035,Jubilee,After Hours,7.4,/reviews/albums/22500-after-hours/,2016
5036,Crying,Beyond the Fleeting Gales,7.1,/reviews/albums/22548-beyond-the-fleeting-gales/,2016
5037,Lady Gaga,Joanne,6.9,/reviews/albums/22524-joanne/,2016
5038,Tanya Tagaq,Retribution,8.2,/reviews/albums/22324-retribution/,2016
5039,Oval,Popp,7.5,/reviews/albums/22442-popp/,2016
5041,Leonard Cohen,You Want It Darker,8.5,/reviews/albums/22514-you-want-it-darker/,2016
5042,Male Bonding,Headache,6.8,/reviews/albums/22542-headache/,2016
5043,Savoy Motel,Savoy Motel,7.4,/reviews/albums/22454-savoy-motel/,2016
5044,Oozing Wound,Whatever Forever,6.6,/reviews/albums/22436-whatever-forever/,2016
5045,From Indian Lakes,Everything Feels Better Now,7.0,/reviews/albums/22377-everything-feels-better-now/,2016
5046,Ramones,End of the Century,6.4,/reviews/albums/22291-end-of-the-century/,1980
5047,Jimmy Eat World,Integrity Blues,7.3,/reviews/albums/22378-integrity-blues/,2016
5048,Meshuggah,The Violent Sleep of Reason,6.5,/reviews/albums/22503-the-violent-sleep-of-reason/,2016
5049,Axis: Sova,Motor Earth,6.7,/reviews/albums/22479-motor-earth/,2016
5050,Gucci Mane,Woptober,7.5,/reviews/albums/22522-woptober/,2016
5054,Kings of Leon,WALLS,4.5,/reviews/albums/22521-walls/,2016
5055,Katie Gately,Color,7.3,/reviews/albums/22512-color/,2016
5056,Jagwar Ma,Every Now & Then,6.9,/reviews/albums/22508-every-now-then/,2016
5057,Matt Kivel,Fires on the Plain,7.0,/reviews/albums/22509-fires-on-the-plain/,2016
5058,Weyes Blood,Front Row Seat to Earth,8.3,/reviews/albums/22463-front-row-seat-to-earth/,2016
5060,Powell,Sport,8.1,/reviews/albums/22412-sport/,2016
5062,NxWorries,Yes Lawd!,8.2,/reviews/albums/22389-yes-lawd/,2016
5063,Regina Spektor,Remember Us to Life,6.6,/reviews/albums/22499-remember-us-to-life/,2016
5064,Darkthrone,Arctic Thunder,7.2,/reviews/albums/22495-arctic-thunder/,2016
5065,Mark Ernestus' Ndagga Rhythm Force,Yermande,8.0,/reviews/albums/22461-yermande/,2016
5066,Jamie Lidell,Building a Beginning,6.2,/reviews/albums/22494-building-a-beginning/,2016
5067,Terry Allen,Lubbock (on everything),8.5,/reviews/albums/22440-lubbock-on-everything/,2016
5068,Mono,Requiem for Hell,5.9,/reviews/albums/22496-requiem-for-hell/,2016
5070,Warehouse,super low,7.4,/reviews/albums/22458-super-low/,2016
5071,Randy Newman,Good Old Boys,9.3,/reviews/albums/22308-good-old-boys/,1974
5072,The Orb,"COW / Chill Out, World!",6.0,/reviews/albums/22390-cow-chill-out-world/,2016
5073,Lizzo,Coconut Oil,6.1,/reviews/albums/22511-coconut-oil/,2016
5074,Marie Davidson,Adieux Au Dancefloor,8.0,/reviews/albums/22493-adieux-au-dancefloor/,2016
5075,Purling Hiss,High Bias,6.8,/reviews/albums/22339-high-bias/,2016
5077,The Shaggs,Philosophy of the World,8.6,/reviews/albums/22404-shaggs-philosophy-of-the-world/,2016
5078,Pat Thomas,Coming Home (Original Ghanaian Highlife & Afrobeat Classics 1967-1981),7.2,/reviews/albums/22372-coming-home-original-ghanaian-highlife-afrobeat-classics-1967-1981/,2016
5079,Dusky,Outer,5.7,/reviews/albums/22411-outer/,2016
5080,Big Star,Complete Third,9.5,/reviews/albums/22348-complete-third/,2016
5081,Swet Shop Boys,Cashmere,7.4,/reviews/albums/22391-cashmere/,2016
5082,Youandewan,There Is No Right Time,7.6,/reviews/albums/22410-there-is-no-right-time/,2016
5083,Emma Ruth Rundle,Marked for Death,7.4,/reviews/albums/22492-marked-for-death/,2016
5084,Conor Oberst,Ruminations,7.5,/reviews/albums/22488-ruminations/,2016
5085,Joyce Manor,Cody,7.7,/reviews/albums/22477-cody/,2016
5086,Banks,The Altar,5.1,/reviews/albums/22489-the-altar/,2016
5088,Hiss Golden Messenger,Heart Like a Levee,8.2,/reviews/albums/22323-heart-like-a-levee/,2016
5089,Norah Jones,Day Breaks,6.9,/reviews/albums/22307-day-breaks/,2016
5090,G Perico,Shit Don’t Stop,7.5,/reviews/albums/22486-shit-dont-stop/,2016
5091,BROOKZILL!,Throwback to the Future,6.2,/reviews/albums/22478-throwback-to-the-future/,2016
5092,Green Day,Revolution Radio,5.1,/reviews/albums/22474-green-day-revolution-radio/,2016
5093,GOAT,Requiem,7.3,/reviews/albums/22450-requiem/,2016
5094,MV & EE,Root/Void,7.3,/reviews/albums/22449-rootvoid/,2016
5095,Gatecreeper,Sonoran Depravation,7.5,/reviews/albums/22460-sonoran-depravation/,2016
5096,Candiria,While They Were Sleeping,7.2,/reviews/albums/22439-while-they-were-sleeping/,2016
5097,Janet Jackson,Rhythm Nation 1814,9.0,/reviews/albums/22253-rhythm-nation-1814/,1989
5098,Oasis,Be Here Now,5.3,/reviews/albums/22318-be-here-now/,2016
5099,Helado Negro,Private Energy,8.1,/reviews/albums/22445-private-energy/,2016
5101,Opeth,Sorceress,6.7,/reviews/albums/22466-sorceress/,2016
5102,Moses Sumney,Lamentations,7.4,/reviews/albums/22429-lamentations/,2016
5103,Phish,Big Boat,5.3,/reviews/albums/22451-big-boat/,2016
5104,Phantogram,Three,5.8,/reviews/albums/22471-three/,2016
5106,Pixies,Head Carrier,5.5,/reviews/albums/22437-head-carrier/,2016
5107,Francis and the Lights,"Farewell, Starlite!",6.4,/reviews/albums/22475-farewell-starlite/,2016
5108,Neurosis,Fires Within Fires,7.1,/reviews/albums/22476-fires-within-fires/,2016
5110,Solange,A Seat at the Table,8.7,/reviews/albums/22482-a-seat-at-the-table/,2016
5111,Balance and Composure,Light We Made,6.8,/reviews/albums/22376-light-we-made/,2016
5112,Supersilent,13,7.0,/reviews/albums/22459-13/,2016
5113,Bruce Haack,The Electric Lucifer,7.6,/reviews/albums/22375-the-electric-lucifer/,2016
5114,Jenny Hval,Blood Bitch,8.3,/reviews/albums/22314-blood-bitch/,2016
5115,Jack Rose,Dr. Ragtime and His Pals,7.4,/reviews/albums/22362-red-horse-white-mule-opium-musick-raag-manifestos-jack-rose-i-do-play-rock-and-roll-dr-ragtime-and-his-pals/,2016
5116,Luísa Maita,Fio da Memória,7.7,/reviews/albums/22435-fio-da-memoria/,2016
5117,Oathbreaker,Rheia,7.8,/reviews/albums/22373-rheia/,2016
5118,Aaron Abernathy,Monologue,7.2,/reviews/albums/22447-monologue/,2016
5119,Danny Brown,Atrocity Exhibition,8.5,/reviews/albums/22468-atrocity-exhibition/,2016
5120,Innanet James,Quebec Place,7.5,/reviews/albums/22446-quebec-place/,2016
5121,Darcy James Argue's Secret Society,Real Enemies,8.3,/reviews/albums/22299-real-enemies/,2016
5122,Masayoshi Fujita||Jan Jelinek,Schaum,7.9,/reviews/albums/22434-schaum/,2016
5123,Guided by Voices,Alien Lanes,9.2,/reviews/albums/22292-alien-lanes/,1995
5124,Bob Weir,Blue Mountain,7.5,/reviews/albums/22368-blue-mountain/,2016
5125,S U R V I V E,RR7349,7.4,/reviews/albums/22430-rr7349/,2016
5127,Carl Stone,Electronic Music From the Seventies and Eighties,6.7,/reviews/albums/22388-electronic-music-from-the-seventies-and-eighties/,2016
5128,Bon Iver,"22, A Million",9.0,/reviews/albums/22420-22-a-million/,2016
5129,Mike & Rich,Expert Knob Twiddlers,6.6,/reviews/albums/22298-expert-knob-twiddlers/,2016
5131,Psychic TV,Alienist,7.0,/reviews/albums/22425-alienist/,2016
5132,Nicolás Jaar,Sirens,8.7,/reviews/albums/22444-sirens/,2016
5133,Warpaint,Heads Up,6.7,/reviews/albums/22426-heads-up/,2016
5134,Moor Mother,Fetish Bones,8.2,/reviews/albums/22424-fetish-bones/,2016
5135,Blonde Redhead,Masculin Féminin,7.3,/reviews/albums/22315-masculin-feminin/,2016
5136,Mick Jenkins,The Healing Component,7.6,/reviews/albums/22431-the-healing-component/,2016
5137,Ty Dolla $ign,Campaign,6.9,/reviews/albums/22443-campaign/,2016
5138,Flock of Dimes,"If You See Me, Say Yes",7.0,/reviews/albums/22432-if-you-see-me-say-yes/,2016
5139,LVL UP,Return to Love,7.3,/reviews/albums/22427-return-to-love/,2016
5140,Devendra Banhart,Ape in Pink Marble,6.6,/reviews/albums/22423-ape-in-pink-marble/,2016
5141,Machinedrum,Human Energy,7.3,/reviews/albums/22387-human-energy/,2016
5142,Chinx,Legends Never Die,6.0,/reviews/albums/22146-legends-never-die/,2016
5143,Itasca,Open to Chance,7.8,/reviews/albums/22386-open-to-chance/,2016
5144,How to Dress Well,Care,6.8,/reviews/albums/22416-care/,2016
5146,Merchandise,A Corpse Wired for Sound,7.4,/reviews/albums/22422-a-corpse-wired-for-sound/,2016
5147,Beach Slang,A Loud Bash of Teenage Feelings,7.3,/reviews/albums/22370-a-loud-bash-of-teenage-feelings/,2016
5148,AlunaGeorge,I Remember,6.6,/reviews/albums/22400-i-remember/,2016
5149,Erykah Badu,Mama’s Gun,9.4,/reviews/albums/22045-mamas-gun/,2000
5150,Against Me!,Shape Shift With Me,7.4,/reviews/albums/22419-shape-shift-with-me/,2016
5151,The Gaslamp Killer,Instrumentalepathy,7.7,/reviews/albums/22428-instrumentalepathy/,2016
5152,Crooked Man,Crooked Man,7.8,/reviews/albums/22406-crooked-man/,2016
5153,Eola,Dang,6.8,/reviews/albums/22369-dang/,2016
5154,Hamilton Leithauser||Rostam,I Had a Dream That You Were Mine,8.3,/reviews/albums/22313-i-had-a-dream-that-you-were-mine/,2016
5155,Local Natives,Sunlit Youth,6.3,/reviews/albums/22405-sunlit-youth/,2016
5156,Biosphere,Departed Glories,7.6,/reviews/albums/22302-departed-glories/,2016
5157,Mykki Blanco,Mykki,7.7,/reviews/albums/22399-mykki/,2016
5158,Bruce Springsteen,Chapter and Verse,7.5,/reviews/albums/22409-chapter-and-verse/,2016
5159,Die Antwoord,Mount Ninji and Da Nice Time Kid,6.1,/reviews/albums/22421-mount-ninji-and-da-nice-time-kid/,2016
5160,Dyke Drama,Up Against the Bricks,7.1,/reviews/albums/22385-up-against-the-bricks/,2016
5162,Usher,Hard II Love,6.6,/reviews/albums/22418-hard-ii-love/,2016
5164,Kool Keith,Feature Magnetic,7.5,/reviews/albums/22366-feature-magnetic/,2016
5165,Randy Newman,The Randy Newman Songbook,7.5,/reviews/albums/22367-the-randy-newman-songbook/,2016
5166,Led Zeppelin,The Complete BBC Sessions,8.2,/reviews/albums/22402-the-complete-bbc-sessions/,2016
5167,Grumbling Fur,Furfour,7.6,/reviews/albums/22383-furfour/,2016
5168,Croatian Amor,Love Means Taking Action,7.0,/reviews/albums/22408-love-means-taking-action/,2016
5169,Preoccupations,Preoccupations,7.9,/reviews/albums/22407-preoccupations/,2016
5170,Robert Glasper Experiment,ArtScience,7.6,/reviews/albums/22312-artscience/,2016
5171,Mndsgn,Body Wash,7.7,/reviews/albums/22381-body-wash/,2016
5172,Sumerlands,Sumerlands,8.0,/reviews/albums/22357-sumerlands/,2016
5173,Brian Eno,Another Green World,10.0,/reviews/albums/22061-another-green-world/,1975
5174,Mac Miller,The Divine Feminine,7.8,/reviews/albums/22293-the-divine-feminine/,2016
5178,Cymbals Eat Guitars,Pretty Years,8.0,/reviews/albums/22397-cymbals-eat-guitars-pretty-years/,2016
5180,Silver Apples,Clinging to a Dream,7.1,/reviews/albums/22365-clinging-to-a-dream/,2016
5181,Matthew Shipp||Bobby Kapp,Cactus,7.6,/reviews/albums/22358-cactus/,2016
5183,Fudge,Lady Parts,6.8,/reviews/albums/22335-lady-parts/,2016
5184,Wrekmeister Harmonies,Light Falls,7.7,/reviews/albums/22379-light-falls/,2016
5185,Tim Presley,The Wink,7.8,/reviews/albums/22360-the-wink/,2016
5186,Nick Cave & the Bad Seeds,Skeleton Tree,9.0,/reviews/albums/22336-skeleton-tree/,2016
5189,El Perro Del Mar,KoKoro,7.1,/reviews/albums/22306-kokoro/,2016
5191,Neil Young||Crazy Horse,Time Fades Away,9.1,/reviews/albums/22343-neil-young-neil-young-crazy-horse-time-fades-awayzuma/,2016
5192,Jóhann Jóhannsson,Orphée,7.5,/reviews/albums/22305-orphee/,2016
5194,Steve Buscemi||Elliott Sharp,Rub Out the Word,4.6,/reviews/albums/22356-rub-out-the-word/,2016
5195,Alpha 606,Afro-Cuban Electronics,6.5,/reviews/albums/22112-afro-cuban-electronics/,2016
5196,Adam Torres,Pearls to Swine,7.5,/reviews/albums/22309-pearls-to-swine/,2016
5198,Caetano Veloso,Caetano Veloso,9.4,/reviews/albums/22255-caetano-veloso/,1968
5200,Okkervil River,Away,7.0,/reviews/albums/22288-away/,2016
5201,Banks & Steelz,Anything But Words,4.4,/reviews/albums/22364-anything-but-words/,2016
5202,Lisa/Liza,Deserts of Youth,8.0,/reviews/albums/22380-lisaliza-deserts-of-youth/,2016
5203,Wilco,Schmilco,7.0,/reviews/albums/22355-schmilco/,2016
5204,Daniel Lanois,Goodbye to Language,8.1,/reviews/albums/22289-goodbye-to-language/,2016
5205,Drugdealer,The End of Comedy,7.4,/reviews/albums/22290-the-end-of-comedy/,2016
5206,James Vincent McMorrow,We Move,7.3,/reviews/albums/22330-we-move/,2016
5207,Travis Scott,Birds in the Trap Sing McKnight,7.2,/reviews/albums/22361-travis-scott-birds-in-the-trap-sing-mcknight/,2016
5210,inc. no world,As Light as Light,6.8,/reviews/albums/22351-as-light-as-light/,2016
5211,Isaiah Rashad,The Sun’s Tirade,8.1,/reviews/albums/22363-the-suns-tirade/,2016
5212,Eluvium,False Readings On,7.0,/reviews/albums/22281-false-readings-on/,2016
5213,Circle,Circle 1: Live in Germany Concert,8.1,/reviews/albums/22342-circle-1-live-in-germany-concert-circle-2-gathering/,2016
5214,Bibio,The Serious EP,6.0,/reviews/albums/22352-the-serious-ep/,2016
5215,Zomby,Ultra,7.9,/reviews/albums/22322-ultra/,2016
5216,Teenage Fanclub,Here,7.8,/reviews/albums/22287-here/,2016
5217,clipping.,Splendor & Misery,5.3,/reviews/albums/22344-splendor-misery/,2016
5218,Yohuna,Patientness,7.2,/reviews/albums/22286-patientness/,2016
5220,De La Soul,and the Anonymous Nobody...,6.4,/reviews/albums/22353-and-the-anonymous-nobody/,2016
5221,Mekons,Existentialism,7.5,/reviews/albums/22349-existentialism/,2016
5222,Nots,Cosmetic,7.8,/reviews/albums/22337-cosmetic/,2016
5223,D.A.R.K.,Science Agrees,6.2,/reviews/albums/21989-science-agrees/,2016
5224,Angel Olsen,My Woman,8.8,/reviews/albums/22282-my-woman/,2016
5225,Junior Boys,Kiss Me All Night EP,7.3,/reviews/albums/22332-kiss-me-all-night-ep/,2016
5226,serpentwithfeet,blisters EP,8.0,/reviews/albums/22333-blisters/,2016
5227,William Basinski,92982,8.7,/reviews/albums/22277-william-basinski-92982/,2016
5228,Young Thug,JEFFERY,8.5,/reviews/albums/22329-jeffery/,2016
5231,Funk Factory,Funk Factory,7.3,/reviews/albums/22271-funk-factory/,2016
5232,Prophets of Rage,The Party's Over EP,2.0,/reviews/albums/22319-the-partys-over-ep/,2016
5233,The Beach Boys,Becoming the Beach Boys: The Complete Hite & Dorinda Morgan Sessions,5.3,/reviews/albums/22331-becoming-the-beach-boys-the-complete-hite-dorinda-morgan-sessions/,2016
5234,Jon Hopkins,Opalescent,5.6,/reviews/albums/22325-opalescent/,2016
5235,The Dead C,Trouble,7.3,/reviews/albums/22320-trouble/,2016
5236,Vince Staples,Prima Donna,8.0,/reviews/albums/22296-vince-staples-prima-donna/,2016
5237,Crystal Castles,Amnesty (I),6.8,/reviews/albums/22243-amnesty-i/,2016
5238,Porches,Water EP,7.5,/reviews/albums/22328-water-ep/,2016
5239,Nathan Bowles,Whole & Cloven,7.5,/reviews/albums/22279-whole-cloven/,2016
5240,Cass McCombs,Mangy Love,8.1,/reviews/albums/22256-mangy-love/,2016
5241,Gucci Mane||Zaytoven,GucTiggy EP,6.5,/reviews/albums/22340-guctiggy-ep/,2016
5242,SubRosa,For this We Fought the Battle of Ages,8.2,/reviews/albums/22251-for-this-we-fought-the-battle-of-ages/,2016
5243,Motion Graphics,Motion Graphics,8.0,/reviews/albums/22257-motion-graphics/,2016
5244,The Roots,Things Fall Apart,9.4,/reviews/albums/22132-things-fall-apart/,1999
5245,Katy Goodman||Greta Morgan,"Take It, It’s Yours",6.7,/reviews/albums/22254-take-it-its-yours/,2016
5246,Kornél Kovács,The Bells,7.7,/reviews/albums/22252-the-bells/,2016
5247,Controlled Bleeding,Larva Lumps and Baby Bumps,7.4,/reviews/albums/22260-larva-lumps-and-baby-bumps/,2016
5250,Feral,Nexus,7.4,/reviews/albums/22231-nexus/,2016
5251,Carl Broemel,4th of July,6.3,/reviews/albums/22311-4th-of-july/,2016
5252,Frank Ocean,Blonde,9.0,/reviews/albums/22295-blonde-endless/,2016
5253,Peter Broderick,Partners,7.6,/reviews/albums/22249-partners/,2016
5255,Tory Lanez,I Told You,6.3,/reviews/albums/22211-i-told-you/,2016
5256,Brendan Canning,Home Wrecking Years,5.0,/reviews/albums/22223-home-wrecking-years/,2016
5257,Charlotte Day Wilson,CDW EP,7.8,/reviews/albums/22276-cdw-ep/,2016
5260,Tree,I.B. Tree,7.7,/reviews/albums/22274-ib-tree/,2016
5261,Mild High Club,Skiptracing,6.8,/reviews/albums/22241-skiptracing/,2016
5264,Scott Hirsch,Blue Rider Songs,8.0,/reviews/albums/22236-blue-rider-songs/,2016
5265,Morgan Delt,Phase Zero,6.8,/reviews/albums/22242-phase-zero/,2016
5267,Stevie Wonder,Songs in the Key of Life,10.0,/reviews/albums/22174-songs-in-the-key-of-life/,1976
5268,Ka,Honor Killed the Samurai,8.0,/reviews/albums/22267-honor-killed-the-samurai/,2016
5270,Jefre Cantu-Ledesma,In Summer,8.0,/reviews/albums/22230-in-summer/,2016
5271,Rattle,Rattle,5.0,/reviews/albums/22169-rattle/,2016
5272,DJ Earl,Open Your Eyes,6.9,/reviews/albums/22246-open-your-eyes/,2016
5273,Sonic Youth,Spinhead Sessions,6.4,/reviews/albums/22272-spinhead-sessions/,2016
5274,The Grifters,Crappin’ You Negative,7.9,/reviews/albums/22228-crappin-you-negative/,2016
5275,Gonjasufi,Callus,7.6,/reviews/albums/22245-callus/,2016
5276,Atmosphere,Fishing Blues,5.6,/reviews/albums/22210-fishing-blues/,2016
5277,Fury,Paramount,8.0,/reviews/albums/22264-paramount/,2016
5278,Hockey Dad,Boronia,5.6,/reviews/albums/22263-boronia/,2016
5281,Lexxi,5TARB01,8.0,/reviews/albums/22234-5tarb01/,2016
5282,Alex Cameron,Jumping the Shark,7.8,/reviews/albums/22226-jumping-the-shark/,2016
5283,PARTYNEXTDOOR,PARTYNEXTDOOR 3 (P3),7.4,/reviews/albums/22193-partynextdoor-3-p3/,2016
5284,Pill,Convenience,7.9,/reviews/albums/22244-convenience/,2016
5286,Lando Chill,"For Mark, Your Son",6.0,/reviews/albums/22232-for-mark-your-son/,2016
5289,Roosevelt,Roosevelt,7.0,/reviews/albums/22225-roosevelt/,2016
5290,PJ Harvey,Dry,9.2,/reviews/albums/22131-dry/,1992
5292,The Chills,Kaleidoscope World,8.2,/reviews/albums/22247-kaleidoscope-world/,2016
5295,Thee Oh Sees,A Weird Exits,7.5,/reviews/albums/22185-a-weird-exits/,2016
5296,Toro y Moi,Live from Trona,6.8,/reviews/albums/22207-live-from-trona/,2016
5297,Factory Floor,25 25,6.0,/reviews/albums/22189-25-25/,2016
5298,theMIND,Summer Camp,7.0,/reviews/albums/22240-summer-camp/,2016
5299,Of Montreal,Innocence Reaches,6.3,/reviews/albums/22150-innocence-reaches/,2016
5300,DJ Snake,Encore,5.3,/reviews/albums/22197-encore/,2016
5301,Elvis Presley,Way Down in the Jungle Room,7.0,/reviews/albums/22213-way-down-in-the-jungle-room/,2016
5302,Roman Flügel,Verschiebung,6.8,/reviews/albums/22208-verschiebung/,2016
5304,Jon Bap,What Now?,6.5,/reviews/albums/22206-what-now/,2016
5305,Katie Dey,Flood Network,7.8,/reviews/albums/22151-flood-network/,2016
5306,ZHU,Generationwhy,4.8,/reviews/albums/22216-generationwhy/,2016
5307,TOBACCO,Sweatbox Dynasty,6.7,/reviews/albums/22209-sweatbox-dynasty/,2016
5308,Kllo,Well Worn,6.5,/reviews/albums/22170-well-worn/,2016
5309,Wild Beasts,Boy King,6.8,/reviews/albums/22139-boy-king/,2016
5310,Noname,Telefone,8.0,/reviews/albums/22218-telefone/,2016
5311,Michal Turtle,Phantoms of Dreamland,7.9,/reviews/albums/22182-michal-turtle-phantoms-of-dreamland/,2016
5313,Michael Jackson,Dangerous,8.6,/reviews/albums/22044-dangerous/,1991
5314,Sunny Day Real Estate,How It Feels to Be Something On,8.8,/reviews/albums/22186-how-it-feels-to-be-something-on/,2016
5315,Cam & China,Cam & China,8.0,/reviews/albums/22204-cam-china/,2016
5316,Nels Cline,Lovers,7.6,/reviews/albums/22188-lovers/,2016
5317,Panopticon,Revisions of the Past,7.0,/reviews/albums/22205-revisions-of-the-past/,2016
5318,DJ Khaled,Major Key,6.9,/reviews/albums/22191-major-key/,2016
5319,Trim,1-800 DINOSAUR Presents Trim,6.0,/reviews/albums/22199-1-800-dinosaur-presents-trim/,2016
5321,Rival Consoles,Night Melody,8.0,/reviews/albums/22148-night-melody/,2016
5323,Lil Uzi Vert,The Perfect Luv Tape,6.9,/reviews/albums/22201-the-perfect-luv-tape/,2016
5324,Haley Bonar,Impossible Dream,6.8,/reviews/albums/22187-impossible-dream/,2016
5326,Dinosaur Jr.,Give a Glimpse of What Yer Not,7.5,/reviews/albums/22149-give-a-glimpse-of-what-yer-not/,2016
5327,Delroy Edwards,Hangin’ At the Beach,7.5,/reviews/albums/22152-hangin-at-the-beach/,2016
